word,freq
"('wildfire', 'NN')",61
"('work', 'NN')",61
"('reddit', 'NN')",60
"('first', 'JJ')",60
"('latest', 'JJS')",59
"('s', 'VBD')",59
"('every', 'DT')",59
"('homes', 'NNS')",59
"('9', 'CD')",59
"('japan', 'NN')",57
"('floods', 'NNS')",57
"('near', 'IN')",56
"('typhoon', 'NN')",56
"('go', 'VB')",56
"('said', 'VBD')",56
"('re', 'NN')",55
"('killed', 'VBD')",55
"('bomber', 'NN')",55
"('getting', 'VBG')",55
"('6', 'CD')",54
"('t', 'NN')",54
"('everyone', 'NN')",54
"('atomic', 'JJ')",54
"('wreck', 'NN')",53
"('state', 'NN')",53
"('damage', 'NN')",53
"('rt', 'NN')",53
"('oil', 'NN')",52
"('without', 'IN')",51
"('best', 'JJS')",51
"('night', 'NN')",51
"('coming', 'VBG')",50
"('15', 'CD')",50
"('much', 'JJ')",50
"('malaysia', 'NN')",50
"('little', 'JJ')",49
"('first', 'RB')",49
"('truck', 'NN')",49
"('obama', 'NN')",49
"('army', 'NN')",49
"('military', 'JJ')",49
"('10', 'CD')",49
"('flood', 'NN')",49
"('think', 'VBP')",48
"('movie', 'NN')",48
"('well', 'RB')",48
"('w', 'NN')",48
"('area', 'NN')",48
"('forest', 'JJS')",48
"('lol', 'NN')",47
"('look', 'NN')",47
"('help', 'NN')",47
"('plan', 'NN')",47
"('evacuation', 'NN')",47
"('content', 'NN')",46
"('always', 'RB')",46
"('food', 'NN')",46
"('severe', 'JJ')",46
"('08', 'CD')",46
"('wild', 'JJ')",46
"('times', 'NNS')",46
"('bad', 'JJ')",46
"('heat', 'NN')",46
"('ass', 'NN')",46
"('earthquake', 'NN')",46
"('let', 'VB')",46
"('thunderstorm', 'NN')",46
"('want', 'VBP')",45
"('flames', 'NNS')",45
"('bombing', 'VBG')",45
"('top', 'JJ')",45
"('70', 'CD')",45
"('high', 'JJ')",45
"('make', 'VBP')",45
"('natural', 'JJ')",44
"('spill', 'NN')",44
"('explosion', 'NN')",44
"('love', 'NN')",44
"('says', 'VBZ')",44
"('injuries', 'NNS')",43
"('someone', 'NN')",43
"('summer', 'NN')",43
"('missing', 'VBG')",43
"('take', 'VB')",43
"('please', 'NN')",43
"('house', 'NN')",42
"('big', 'JJ')",42
"('weather', 'NN')",42
"('free', 'JJ')",42
"('wounded', 'VBD')",42
"('7', 'CD')",41
"('collision', 'NN')",41
"('debris', 'NN')",41
"('see', 'VB')",41
"('thunder', 'NN')",41
"('screaming', 'VBG')",41
"('injury', 'NN')",41
"('photo', 'NN')",41
"('wreckage', 'NN')",40
"('blood', 'NN')",40
"('boy', 'NN')",40
"('40', 'CD')",40
"('weapons', 'NNS')",40
"('destruction', 'NN')",40
"('murder', 'NN')",40
"('services', 'NNS')",40
"('god', 'NN')",40
"('cross', 'NN')",40
"('gon', 'NN')",40
"('sinking', 'VBG')",39
"('week', 'NN')",39
"('see', 'VBP')",39
"('road', 'NN')",39
"('family', 'NN')",39
"('fear', 'NN')",39
"('found', 'VBD')",39
"('30', 'CD')",39
"('migrants', 'NNS')",39
"('05', 'CD')",39
"('whole', 'JJ')",39
"('failure', 'NN')",39
"('bridge', 'NN')",39
"('survivors', 'NNS')",39
"('breaking', 'VBG')",39
"('real', 'JJ')",39
"('rain', 'NN')",39
"('game', 'NN')",39
"('rescuers', 'NNS')",38
"('collided', 'VBD')",38
"('confirmed', 'VBD')",38
"('liked', 'VBN')",38
"('next', 'JJ')",38
"('hurricane', 'NN')",38
"('deaths', 'NNS')",38
"('hiroshima', 'NN')",38
"('head', 'NN')",38
"('im', 'NN')",38
"('hail', 'NN')",38
"('d', 'NN')",38
"('battle', 'NN')",38
"('flooding', 'VBG')",38
"('00', 'CD')",38
"('twister', 'NN')",37
"('structural', 'JJ')",37
"('warning', 'VBG')",37
"('service', 'NN')",37
"('investigators', 'NNS')",37
"('china', 'NN')",37
"('woman', 'NN')",37
"('go', 'VBP')",37
"('women', 'NNS')",37
"('thing', 'NN')",37
"('fatalities', 'NNS')",37
"('story', 'NN')",37
"('p', 'NN')",37
"('read', 'NN')",37
"('mh370', 'NN')",36
"('things', 'NNS')",36
"('report', 'NN')",36
"('came', 'VBD')",36
"('check', 'NN')",36
"('m', 'NN')",36
"('phone', 'NN')",36
"('face', 'NN')",36
"('tomorrow', 'NN')",35
"('thanks', 'NNS')",35
"('devastation', 'NN')",35
"('cause', 'NN')",35
"('casualties', 'NNS')",35
"('apocalypse', 'NN')",35
"('bags', 'NNS')",35
"('white', 'JJ')",35
"('horrible', 'JJ')",35
"('least', 'JJS')",35
"('hostages', 'NNS')",35
"('fucking', 'VBG')",35
"('loud', 'JJ')",35
"('heart', 'NN')",35
"('legionnaires', 'NNS')",34
"('trouble', 'NN')",34
"('must', 'MD')",34
"('part', 'NN')",34
"('know', 'VB')",34
"('anniversary', 'JJ')",34
"('refugees', 'NNS')",34
"('love', 'VB')",34
"('killed', 'VBN')",34
"('massacre', 'NN')",34
"('group', 'NN')",34
"('island', 'NN')",34
"('air', 'NN')",34
"('national', 'JJ')",34
"('desolation', 'NN')",34
"('hundreds', 'NNS')",33
"('reunion', 'NN')",33
"('catastrophic', 'JJ')",33
"('soon', 'RB')",33
"('something', 'NN')",33
"('twitter', 'NN')",33
"('went', 'VBD')",33
"('weapon', 'NN')",33
"('bloody', 'NN')",33
"('devastated', 'VBD')",33
"('outbreak', 'JJ')",33
"('mh370', 'JJ')",33
"('power', 'NN')",33
"('drowning', 'VBG')",32
"('post', 'NN')",32
"('bagging', 'VBG')",32
"('half', 'NN')",32
"('kills', 'NNS')",32
"('catastrophe', 'NN')",32
"('attacked', 'VBD')",32
"('bus', 'NN')",32
"('bioterror', 'NN')",32
"('boat', 'NN')",32
"('murderer', 'NN')",32
"('bang', 'NN')",32
"('suicide', 'JJ')",32
"('possible', 'JJ')",32
"('market', 'NN')",31
"('crush', 'NN')",31
"('trauma', 'NN')",31
"('men', 'NNS')",31
"('traffic', 'NN')",31
"('demolition', 'NN')",31
"('need', 'NN')",31
"('kids', 'NNS')",31
"('pandemonium', 'NN')",31
"('set', 'VBN')",31
"('affected', 'VBD')",31
"('due', 'JJ')",31
"('goes', 'VBZ')",31
"('fedex', 'NN')",31
"('terrorism', 'NN')",31
"('rescue', 'NN')",31
"('government', 'NN')",31
"('detonation', 'NN')",31
"('officials', 'NNS')",31
"('three', 'CD')",31
"('left', 'VBD')",31
"('lightning', 'VBG')",31
"('calgary', 'JJ')",30
"('airplane', 'NN')",30
"('shit', 'NN')",30
"('cliff', 'NN')",30
"('hazardous', 'JJ')",30
"('officer', 'NN')",30
"('obliteration', 'NN')",30
"('fatality', 'NN')",30
"('danger', 'NN')",30
"('derailed', 'VBD')",30
"('ambulance', 'NN')",30
"('nothing', 'NN')",30
"('issues', 'NNS')",30
"('minute', 'NN')",30
"('hope', 'NN')",30
"('stock', 'NN')",30
"('drought', 'NN')",30
"('fall', 'NN')",30
"('responders', 'NNS')",30
"('airport', 'NN')",30
"('river', 'NN')",30
"('detonated', 'VBD')",30
"('change', 'NN')",30
"('yet', 'RB')",30
"('live', 'VBP')",29
"('done', 'VBN')",29
"('casualty', 'NN')",29
"('0', 'CD')",29
"('lot', 'NN')",29
"('update', 'JJ')",29
"('cyclone', 'NN')",29
"('already', 'RB')",29
"('hostage', 'NN')",29
"('right', 'RB')",29
"('hijacking', 'VBG')",29
"('made', 'VBD')",29
"('s', 'VBP')",29
"('trapped', 'VBD')",29
"('security', 'NN')",29
"('famine', 'NN')",29
"('care', 'NN')",29
"('pkk', 'NN')",29
"('offensive', 'JJ')",29
"('away', 'RB')",29
"('hours', 'NNS')",29
"('live', 'JJ')",29
"('charged', 'VBN')",29
"('media', 'NNS')",29
"('exploded', 'VBD')",29
"('feel', 'NN')",29
"('harm', 'NN')",28
"('curfew', 'NN')",28
"('tornado', 'NN')",28
"('music', 'NN')",28
"('around', 'IN')",28
"('sure', 'JJ')",28
"('seismic', 'JJ')",28
"('shooting', 'VBG')",28
"('16', 'CD')",28
"('days', 'NNS')",28
"('actually', 'RB')",28
"('injured', 'JJ')",28
"('razed', 'VBN')",28
"('red', 'JJ')",28
"('mosque', 'NN')",28
"('panicking', 'VBG')",28
"('far', 'RB')",28
"('making', 'VBG')",28
"('caused', 'VBD')",28
"('screams', 'NNS')",28
"('policy', 'NN')",28
"('panic', 'JJ')",28
"('16yr', 'CD')",28
"('girl', 'NN')",27
"('hazard', 'NN')",27
"('longer', 'RBR')",27
"('riot', 'NN')",27
"('06', 'CD')",27
"('demolish', 'JJ')",27
"('collapsed', 'VBD')",27
"('plane', 'NN')",27
"('trying', 'VBG')",27
"('survived', 'VBD')",27
"('legionnaires', 'VBZ')",27
"('e', 'NN')",27
"('person', 'NN')",27
"('50', 'CD')",27
"('smoke', 'NN')",27
"('line', 'NN')",27
"('wrecked', 'VBD')",27
"('county', 'NN')",27
"('israeli', 'JJ')",27
"('quarantined', 'VBD')",26
"('reactor', 'NN')",26
"('better', 'RBR')",26
"('right', 'JJ')",26
"('want', 'JJ')",26
"('words', 'NNS')",26
"('declares', 'VBZ')",26
"('01', 'CD')",26
"('let', 'NN')",26
"('second', 'JJ')",26
"('order', 'NN')",26
"('beautiful', 'JJ')",26
"('sirens', 'NNS')",26
"('bleeding', 'VBG')",26
"('keep', 'VB')",26
"('swallowed', 'VBD')",26
"('nearby', 'JJ')",26
"('anything', 'NN')",26
"('make', 'VB')",26
"('25', 'CD')",26
"('guys', 'NNS')",26
"('need', 'VBP')",26
"('sue', 'VBP')",26
"('sunk', 'NN')",26
"('volcano', 'NN')",25
"('data', 'NNS')",25
"('low', 'JJ')",25
"('conclusively', 'RB')",25
"('sound', 'NN')",25
"('job', 'NN')",25
"('bigger', 'JJR')",25
"('soudelor', 'NN')",25
"('american', 'JJ')",25
"('ebay', 'NN')",25
"('sandstorm', 'JJ')",25
"('gets', 'VBZ')",25
"('wounds', 'NNS')",25
"('b', 'NN')",25
"('children', 'NNS')",25
"('quarantine', 'VB')",25
"('died', 'VBD')",25
"('lab', 'NN')",25
"('please', 'VB')",25
"('derailment', 'JJ')",25
"('saw', 'VBD')",25
"('aircraft', 'NN')",25
"('show', 'NN')",25
"('bombing', 'NN')",25
"('blazing', 'VBG')",25
"('site', 'NN')",25
"('almost', 'RB')",25
"('peace', 'NN')",25
"('crashed', 'VBD')",25
"('maybe', 'RB')",25
"('ago', 'RB')",25
"('hellfire', 'NN')",25
"('book', 'NN')",24
"('anyone', 'NN')",24
"('isis', 'NN')",24
"('bestnaijamade', 'NN')",24
"('inside', 'IN')",24
"('displaced', 'VBD')",24
"('place', 'NN')",24
"('memories', 'NNS')",24
"('photos', 'NNS')",24
"('watching', 'VBG')",24
"('makes', 'VBZ')",24
"('lives', 'NNS')",24
"('land', 'NN')",24
"('bioterrorism', 'NN')",24
"('fire', 'VBP')",24
"('thank', 'NN')",24
"('country', 'NN')",24
"('team', 'NN')",24
"('12', 'CD')",24
"('history', 'NN')",24
"('happy', 'JJ')",24
"('literally', 'RB')",24
"('hit', 'VBD')",24
"('turkey', 'NN')",24
"('looks', 'VBZ')",24
"('rainstorm', 'NN')",24
"('hijacker', 'NN')",23
"('bodies', 'NNS')",23
"('ok', 'JJ')",23
"('100', 'CD')",23
"('searching', 'VBG')",23
"('trench', 'NN')",23
"('lava', 'NN')",23
"('back', 'RP')",23
"('crews', 'NNS')",23
"('street', 'NN')",23
"('rubble', 'JJ')",23
"('might', 'MD')",23
"('song', 'NN')",23
"('s', 'NNS')",23
"('hollywood', 'NN')",23
"('deal', 'NN')",23
"('ur', 'JJ')",23
"('probably', 'RB')",23
"('effect', 'NN')",23
"('finally', 'RB')",23
"('light', 'JJ')",23
"('save', 'VBP')",23
"('long', 'RB')",23
"('signs', 'NNS')",23
"('though', 'IN')",23
"('bar', 'NN')",23
"('money', 'NN')",23
"('bombed', 'VBD')",22
"('property', 'NN')",22
"('looks', 'NNS')",22
"('seen', 'VBN')",22
"('nearly', 'RB')",22
"('wave', 'VBP')",22
"('end', 'NN')",22
"('everything', 'NN')",22
"('past', 'IN')",22
"('put', 'VBD')",22
"('case', 'NN')",22
"('miners', 'NNS')",22
"('annihilation', 'NN')",22
"('trains', 'NNS')",22
"('bag', 'NN')",22
"('20', 'CD')",22
"('saipan', 'JJ')",22
"('major', 'JJ')",22
"('amid', 'IN')",22
"('sensor', 'NN')",22
"('survive', 'JJ')",22
"('hell', 'NN')",22
"('space', 'NN')",22
"('tv', 'NN')",22
"('remember', 'VB')",22
"('self', 'NN')",22
"('wrong', 'JJ')",22
"('image', 'NN')",22
"('costlier', 'VB')",22
"('17', 'CD')",21
"('banned', 'VBN')",21
"('snowstorm', 'NN')",21
"('chemical', 'NN')",21
"('avalanche', 'NN')",21
"('hailstorm', 'NN')",21
"('saved', 'VBD')",21
"('youth', 'NN')",21
"('electrocuted', 'VBD')",21
"('best', 'RBS')",21
"('violent', 'JJ')",21
"('rescued', 'VBN')",21
"('60', 'CD')",21
"('fun', 'NN')",21
"('released', 'VBD')",21
"('fuck', 'NN')",21
"('detonate', 'NN')",21
"('spot', 'NN')",21
"('zone', 'NN')",21
"('town', 'NN')",21
"('rioting', 'VBG')",21
"('hiroshima', 'JJ')",21
"('deluge', 'NN')",21
"('knock', 'NN')",21
"('traumatised', 'VBD')",21
"('crisis', 'NN')",21
"('pick', 'NN')",21
"('cars', 'NNS')",21
"('center', 'NN')",21
"('wait', 'NN')",21
"('landslide', 'NN')",21
"('morning', 'NN')",21
"('crushed', 'VBD')",21
"('13', 'CD')",21
"('pic', 'NN')",21
"('vehicle', 'NN')",21
"('released', 'VBN')",20
"('transport', 'VB')",20
"('manslaughter', 'RBR')",20
"('use', 'NN')",20
"('arson', 'NN')",20
"('tsunami', 'NN')",20
"('anthrax', 'NN')",20
"('across', 'IN')",20
"('call', 'NN')",20
"('evacuated', 'VBD')",20
"('angry', 'JJ')",20
"('heavy', 'JJ')",20
"('sinkhole', 'JJ')",20
"('bc', 'NN')",20
"('heard', 'RB')",20
"('believe', 'VBP')",20
"('huge', 'JJ')",20
"('computers', 'NNS')",20
"('hey', 'NN')",20
"('tonight', 'NN')",20
"('action', 'NN')",20
"('ignition', 'NN')",20
"('eyes', 'NNS')",20
"('projected', 'VBN')",20
"('st', 'NN')",20
"('windstorm', 'NN')",20
"('feel', 'VB')",20
"('reason', 'NN')",20
"('dust', 'NN')",20
"('think', 'VB')",20
"('health', 'NN')",20
"('co', 'NN')",20
"('deluged', 'VBD')",20
"('russian', 'JJ')",20
"('class', 'NN')",20
"('hope', 'VBP')",20
"('picking', 'VBG')",20
"('chance', 'NN')",20
"('sinkhole', 'NN')",20
"('screamed', 'VBD')",20
"('entire', 'JJ')",20
"('mom', 'NN')",19
"('guy', 'NN')",19
"('north', 'JJ')",19
"('running', 'VBG')",19
"('wake', 'VBP')",19
"('refugio', 'NN')",19
"('houses', 'NNS')",19
"('large', 'JJ')",19
"('thousands', 'NNS')",19
"('burned', 'VBD')",19
"('building', 'NN')",19
"('flag', 'NN')",19
"('burned', 'VBN')",19
"('24', 'CD')",19
"('1200', 'CD')",19
"('hate', 'NN')",19
"('baby', 'NN')",19
"('jobs', 'NNS')",19
"('west', 'JJS')",19
"('poor', 'JJ')",19
"('takes', 'VBZ')",19
"('declaration', 'NN')",19
"('nowplaying', 'VBG')",19
"('others', 'NNS')",19
"('eye', 'NN')",19
"('business', 'NN')",19
"('flattened', 'VBD')",19
"('aftershock', 'NN')",19
"('rise', 'NN')",19
"('drown', 'JJ')",19
"('ladies', 'NNS')",19
"('used', 'VBN')",19
"('support', 'NN')",19
"('disea', 'NN')",19
"('america', 'NN')",19
"('totally', 'RB')",19
"('appears', 'VBZ')",19
"('looking', 'VBG')",19
"('evacuate', 'NN')",19
"('terrorist', 'NN')",19
"('usa', 'JJ')",19
"('see', 'NN')",19
"('terrorist', 'JJ')",19
"('name', 'NN')",18
"('feeling', 'VBG')",18
"('experts', 'NNS')",18
"('taken', 'VBN')",18
"('wind', 'IN')",18
"('18', 'CD')",18
"('start', 'NN')",18
"('wind', 'NN')",18
"('derail', 'NN')",18
"('green', 'JJ')",18
"('wan', 'NN')",18
"('village', 'NN')",18
"('film', 'NN')",18
"('tragedy', 'NN')",18
"('hat', 'NN')",18
"('global', 'JJ')",18
"('mount', 'NN')",18
"('quiz', 'NN')",18
"('horror', 'NN')",18
"('christian', 'JJ')",18
"('leave', 'VBP')",18
"('n', 'JJ')",18
"('ready', 'JJ')",18
"('suspect', 'NN')",18
"('reports', 'NNS')",18
"('giant', 'JJ')",18
"('flight', 'NN')",18
"('coaches', 'NNS')",18
"('send', 'VBP')",18
"('pretty', 'RB')",18
"('train', 'VBP')",18
"('waves', 'VBZ')",18
"('instead', 'RB')",18
"('obliterated', 'VBD')",18
"('public', 'JJ')",18
"('drowned', 'VBD')",18
"('reuters', 'NNS')",18
"('ca', 'MD')",18
"('helicopter', 'NN')",18
"('mph', 'NN')",18
"('upon', 'IN')",17
"('friend', 'NN')",17
"('talk', 'NN')",17
"('gems', 'NNS')",17
"('brown', 'JJ')",17
"('made', 'VBN')",17
"('beach', 'NN')",17
"('comes', 'VBZ')",17
"('pay', 'NN')",17
"('u', 'NN')",17
"('abc', 'NN')",17
"('four', 'CD')",17
"('damn', 'NN')",17
"('former', 'JJ')",17
"('gave', 'VBD')",17
"('insurance', 'NN')",17
"('crazy', 'JJ')",17
"('hear', 'JJ')",17
"('run', 'VB')",17
"('human', 'JJ')",17
"('burning', 'NN')",17
"('taking', 'VBG')",17
"('galactic', 'JJ')",17
"('patience', 'NN')",17
"('prebreak', 'NN')",17
"('york', 'NN')",17
"('theater', 'NN')",17
"('bayelsa', 'NN')",17
"('date', 'NN')",17
"('temple', 'NN')",17
"('following', 'VBG')",17
"('subreddits', 'NNS')",17
"('rd', 'NN')",17
"('destroy', 'NN')",17
"('moment', 'NN')",17
"('behind', 'IN')",17
"('funtenna', 'NN')",17
"('daily', 'JJ')",17
"('tragedy', 'JJ')",17
"('true', 'JJ')",17
"('radio', 'NN')",17
"('climate', 'NN')",17
"('france', 'NN')",17
"('eyewitness', 'NN')",17
"('iran', 'NN')",17
"('ship', 'NN')",17
"('saudi', 'NN')",17
"('come', 'VBP')",17
"('think', 'NN')",17
"('british', 'JJ')",17
"('couple', 'NN')",17
"('hiring', 'VBG')",16
"('trust', 'NN')",16
"('militants', 'NNS')",16
"('outside', 'IN')",16
"('love', 'VBP')",16
"('annihilated', 'VBD')",16
"('nigerian', 'JJ')",16
"('long', 'JJ')",16
"('oh', 'UH')",16
"('stay', 'NN')",16
"('driving', 'VBG')",16
"('added', 'VBD')",16
"('level', 'NN')",16
"('side', 'NN')",16
"('south', 'JJ')",16
"('closed', 'VBD')",16
"('hiroshima', 'VBP')",16
"('park', 'NN')",16
"('blizzard', 'NN')",16
"('bush', 'NN')",16
"('called', 'VBD')",16
"('gas', 'NN')",16
"('point', 'NN')",16
"('unconfirmed', 'VBD')",16
"('biggest', 'JJS')",16
"('violent', 'NN')",16
"('playing', 'VBG')",16
"('take', 'VBP')",16
"('blast', 'JJ')",16
"('neighbour', 'JJ')",16
"('injured', 'VBD')",16
"('link', 'NN')",16
"('shoulder', 'NN')",16
"('friends', 'NNS')",16
"('hand', 'NN')",16
"('madhya', 'NN')",16
"('o', 'JJ')",16
"('businesses', 'NNS')",16
"('fashion', 'NN')",16
"('series', 'NN')",16
"('play', 'NN')",16
"('marks', 'VBZ')",16
"('working', 'VBG')",16
"('young', 'JJ')",16
"('tonight', 'VBD')",16
"('russia', 'NN')",16
"('landing', 'VBG')",16
"('uk', 'JJ')",16
"('cool', 'JJ')",16
"('holding', 'VBG')",16
"('stop', 'NN')",16
"('600', 'CD')",16
"('germs', 'NNS')",16
"('come', 'VB')",16
"('suspect', 'JJ')",16
"('party', 'NN')",16
"('awesome', 'JJ')",15
"('rescued', 'VBD')",15
"('sex', 'NN')",15
"('pain', 'NN')",15
"('department', 'NN')",15
"('inundated', 'VBN')",15
"('waving', 'VBG')",15
"('california', 'VBP')",15
"('islam', 'NN')",15
"('claims', 'NNS')",15
"('meltdown', 'NN')",15
"('japanese', 'JJ')",15
"('pamela', 'NN')",15
"('rules', 'NNS')",15
"('geller', 'NN')",15
"('seeing', 'VBG')",15
"('whirlwind', 'NN')",15
"('terror', 'NN')",15
"('muslims', 'JJ')",15
"('risk', 'NN')",15
"('passengers', 'NNS')",15
"('control', 'NN')",15
"('explode', 'NN')",15
"('led', 'VBD')",15
"('fans', 'NNS')",15
"('texas', 'NN')",15
"('room', 'NN')",15
"('stop', 'JJ')",15
"('course', 'NN')",15
"('ball', 'NN')",15
"('wow', 'NN')",15
"('m', 'VBD')",15
"('turned', 'VBD')",15
"('camp', 'NN')",15
"('members', 'NNS')",15
"('fuck', 'JJ')",15
"('petition', 'NN')",15
"('falling', 'VBG')",15
"('problem', 'NN')",15
"('happened', 'VBD')",15
"('blaze', 'NN')",15
"('investigating', 'VBG')",15
"('deluge', 'JJ')",15
"('help', 'VBP')",15
"('mp', 'NNS')",15
"('armageddon', 'NN')",15
"('flattened', 'VBN')",15
"('arrested', 'VBD')",15
"('mudslide', 'NN')",14
"('gbbo', 'NN')",14
"('sitting', 'VBG')",14
"('information', 'NN')",14
"('alone', 'RB')",14
"('number', 'NN')",14
"('upheaval', 'JJ')",14
"('alarm', 'NN')",14
"('run', 'NN')",14
"('internally', 'RB')",14
"('governor', 'NN')",14
"('mishaps', 'NNS')",14
"('traumatised', 'VBN')",14
"('derailment', 'NN')",14
"('strong', 'JJ')",14
"('strike', 'NN')",14
"('art', 'NN')",14
"('hour', 'NN')",14
"('different', 'JJ')",14
"('obliterate', 'NN')",14
"('small', 'JJ')",14
"('stop', 'VB')",14
"('indian', 'JJ')",14
"('chemical', 'JJ')",14
"('plans', 'NNS')",14
"('blew', 'VBD')",14
"('research', 'NN')",14
"('womens', 'NNS')",14
"('thinking', 'VBG')",14
"('outrage', 'NN')",14
"('destroyed', 'VBD')",14
"('stretcher', 'NN')",14
"('cdt', 'NN')",14
"('myanmar', 'NN')",14
"('sad', 'JJ')",14
"('kill', 'NN')",14
"('centre', 'NN')",14
"('yeah', 'NN')",14
"('pilot', 'NN')",14
"('general', 'JJ')",14
"('lives', 'VBZ')",14
"('season', 'NN')",14
"('took', 'VBD')",14
"('ahead', 'RB')",14
"('giving', 'VBG')",14
"('fast', 'RB')",14
"('islamic', 'JJ')",14
"('occurred', 'VBD')",14
"('direction', 'NN')",14
"('parents', 'NNS')",14
"('utc2015', 'JJ')",14
"('central', 'JJ')",14
"('rly', 'RB')",14
"('70th', 'CD')",14
"('idea', 'NN')",14
"('record', 'NN')",14
"('nagasaki', 'JJ')",14
"('engulfed', 'NN')",14
"('western', 'JJ')",14
"('ruin', 'NN')",14
"('victims', 'NNS')",14
"('04', 'CD')",14
"('loving', 'VBG')",14
"('dont', 'NN')",14
"('child', 'NN')",14
"('w', 'JJ')",14
"('dog', 'NN')",14
"('marians', 'NNS')",14
"('sea', 'NN')",14
"('dust', 'JJ')",14
"('rioting', 'NN')",14
"('recount', 'NN')",14
"('bag', 'JJ')",14
"('thought', 'VBD')",13
"('cree', 'NN')",13
"('official', 'JJ')",13
"('turkish', 'JJ')",13
"('career', 'NN')",13
"('airlines', 'NNS')",13
"('saudi', 'JJ')",13
"('iran', 'VBP')",13
"('shots', 'NNS')",13
"('absolutely', 'RB')",13
"('look', 'VBP')",13
"('coast', 'NN')",13
"('hard', 'JJ')",13
"('safety', 'NN')",13
"('gone', 'VBN')",13
"('mad', 'JJ')",13
"('2013', 'CD')",13
"('response', 'NN')",13
"('mode', 'NN')",13
"('fact', 'NN')",13
"('sense', 'NN')",13
"('collide', 'VBP')",13
"('office', 'NN')",13
"('financial', 'JJ')",13
"('mountain', 'NN')",13
"('saying', 'VBG')",13
"('l', 'NN')",13
"('demolished', 'VBD')",13
"('evacuate', 'VBP')",13
"('wave', 'NN')",13
"('sometimes', 'RB')",13
"('spring', 'NN')",13
"('five', 'CD')",13
"('horse', 'NN')",13
"('2014', 'CD')",13
"('07', 'CD')",13
"('29', 'CD')",13
"('shoulder', 'VBP')",13
"('tote', 'JJ')",13
"('don', 'NN')",13
"('threat', 'NN')",13
"('crematoria', 'NNS')",13
"('look', 'VB')",13
"('cool', 'NN')",13
"('come', 'VBN')",13
"('games', 'NNS')",13
"('lmao', 'NN')",13
"('president', 'NN')",13
"('much', 'RB')",13
"('sign', 'NN')",13
"('serious', 'JJ')",13
"('comment', 'NN')",13
"('weekend', 'NN')",13
"('take', 'NN')",13
"('wonder', 'NN')",13
"('shape', 'NN')",13
"('eyewitness', 'JJ')",13
"('involving', 'VBG')",13
"('india', 'NN')",13
"('using', 'VBG')",13
"('wife', 'NN')",13
"('likely', 'JJ')",13
"('plans', 'VBZ')",13
"('hijack', 'NN')",13
"('delivers', 'NNS')",13
"('firefighters', 'NNS')",13
"('jonathan', 'NN')",13
"('middle', 'JJ')",13
"('wants', 'VBZ')",13
"('short', 'JJ')",12
"('helping', 'VBG')",12
"('palestinian', 'JJ')",12
"('22', 'CD')",12
"('1st', 'CD')",12
"('walking', 'VBG')",12
"('haha', 'NN')",12
"('pray', 'NN')",12
"('based', 'VBN')",12
"('blew', 'NN')",12
"('reported', 'VBD')",12
"('pradesh', 'NN')",12
"('fukushima', 'JJ')",12
"('happening', 'VBG')",12
"('next', 'IN')",12
"('earth', 'NN')",12
"('rather', 'RB')",12
"('pakistan', 'NN')",12
"('east', 'JJ')",12
"('salt', 'NN')",12
"('lost', 'VBD')",12
"('states', 'NNS')",12
"('online', 'NN')",12
